IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
23.27.199.233,443,true,KUL,亚太,马来西亚吉隆坡,235 ms,2679 kB/s
166.88.194.124,17522,true,KUL,亚太,马来西亚吉隆坡,259 ms,2665 kB/s
216.173.67.119,443,true,KUL,亚太,马来西亚吉隆坡,256 ms,2663 kB/s
108.165.65.246,443,true,KUL,亚太,马来西亚吉隆坡,251 ms,2660 kB/s
202.61.74.102,443,true,KUL,亚太,马来西亚吉隆坡,246 ms,2640 kB/s
108.165.65.12,443,true,KUL,亚太,马来西亚吉隆坡,240 ms,2615 kB/s
23.27.199.76,33786,true,KUL,亚太,马来西亚吉隆坡,295 ms,2409 kB/s
168.93.214.238,20614,true,KIX,亚太,大阪,122 ms,2345 kB/s
166.0.253.110,30336,true,KUL,亚太,马来西亚吉隆坡,241 ms,2321 kB/s
23.27.113.208,43781,true,KUL,亚太,马来西亚吉隆坡,250 ms,2311 kB/s
166.0.253.110,30319,true,KUL,亚太,马来西亚吉隆坡,250 ms,2284 kB/s
166.0.253.110,30125,true,KUL,亚太,马来西亚吉隆坡,247 ms,2277 kB/s
166.0.253.110,30350,true,KUL,亚太,马来西亚吉隆坡,259 ms,2269 kB/s
23.27.24.101,443,true,WAW,欧洲,波兰华沙,179 ms,2268 kB/s
166.0.253.110,30183,true,KUL,亚太,马来西亚吉隆坡,253 ms,2248 kB/s
166.0.253.110,30114,true,KUL,亚太,马来西亚吉隆坡,270 ms,2245 kB/s
166.0.253.110,30005,true,KUL,亚太,马来西亚吉隆坡,283 ms,2241 kB/s
166.0.253.110,30096,true,KUL,亚太,马来西亚吉隆坡,259 ms,2241 kB/s
166.0.253.110,30316,true,KUL,亚太,马来西亚吉隆坡,239 ms,2240 kB/s
166.0.253.110,30089,true,KUL,亚太,马来西亚吉隆坡,245 ms,2235 kB/s
166.0.253.110,30253,true,KUL,亚太,马来西亚吉隆坡,294 ms,2217 kB/s
166.0.253.110,30192,true,KUL,亚太,马来西亚吉隆坡,271 ms,2214 kB/s
166.0.253.110,30088,true,KUL,亚太,马来西亚吉隆坡,263 ms,2212 kB/s
166.0.253.110,30119,true,KUL,亚太,马来西亚吉隆坡,249 ms,2211 kB/s
166.0.253.110,30172,true,KUL,亚太,马来西亚吉隆坡,248 ms,2207 kB/s
166.0.253.110,30166,true,KUL,亚太,马来西亚吉隆坡,256 ms,2203 kB/s
166.0.253.110,30296,true,KUL,亚太,马来西亚吉隆坡,252 ms,2197 kB/s
166.0.253.110,30083,true,KUL,亚太,马来西亚吉隆坡,246 ms,2195 kB/s
166.0.253.110,30277,true,KUL,亚太,马来西亚吉隆坡,240 ms,2185 kB/s
166.0.253.110,30254,true,KUL,亚太,马来西亚吉隆坡,240 ms,2184 kB/s
166.0.253.110,30237,true,KUL,亚太,马来西亚吉隆坡,257 ms,2183 kB/s
166.0.253.110,30291,true,KUL,亚太,马来西亚吉隆坡,256 ms,2169 kB/s
166.0.253.110,30313,true,KUL,亚太,马来西亚吉隆坡,339 ms,2165 kB/s
166.0.253.110,30318,true,KUL,亚太,马来西亚吉隆坡,243 ms,2164 kB/s
166.0.253.110,30352,true,KUL,亚太,马来西亚吉隆坡,236 ms,2151 kB/s
166.0.253.110,30349,true,KUL,亚太,马来西亚吉隆坡,245 ms,2147 kB/s
166.0.253.110,30134,true,KUL,亚太,马来西亚吉隆坡,247 ms,2147 kB/s
166.0.253.110,30169,true,KUL,亚太,马来西亚吉隆坡,248 ms,2145 kB/s
166.0.253.110,30093,true,KUL,亚太,马来西亚吉隆坡,266 ms,2137 kB/s
166.0.253.110,30286,true,KUL,亚太,马来西亚吉隆坡,252 ms,2131 kB/s
166.88.77.181,443,true,HKG,亚太,香港,144 ms,2130 kB/s
166.0.253.110,30335,true,KUL,亚太,马来西亚吉隆坡,235 ms,2119 kB/s
166.0.253.110,30201,true,KUL,亚太,马来西亚吉隆坡,245 ms,2119 kB/s
166.0.253.110,30306,true,KUL,亚太,马来西亚吉隆坡,238 ms,2118 kB/s
166.0.253.110,30249,true,KUL,亚太,马来西亚吉隆坡,247 ms,2104 kB/s
166.0.253.110,30321,true,KUL,亚太,马来西亚吉隆坡,251 ms,2098 kB/s
166.0.253.110,30325,true,KUL,亚太,马来西亚吉隆坡,246 ms,2097 kB/s
166.0.253.110,30098,true,KUL,亚太,马来西亚吉隆坡,291 ms,2090 kB/s
166.0.253.110,30235,true,KUL,亚太,马来西亚吉隆坡,262 ms,2070 kB/s
168.93.198.193,443,true,KUL,亚太,马来西亚吉隆坡,253 ms,2068 kB/s
166.0.253.110,30146,true,KUL,亚太,马来西亚吉隆坡,244 ms,2063 kB/s
23.27.199.76,11718,true,KUL,亚太,马来西亚吉隆坡,264 ms,2059 kB/s
166.0.253.110,30290,true,KUL,亚太,马来西亚吉隆坡,252 ms,2058 kB/s
166.0.253.110,30149,true,KUL,亚太,马来西亚吉隆坡,250 ms,2045 kB/s
166.0.253.110,30264,true,KUL,亚太,马来西亚吉隆坡,258 ms,2044 kB/s
166.0.253.110,30090,true,KUL,亚太,马来西亚吉隆坡,247 ms,2039 kB/s
166.0.253.110,30292,true,KUL,亚太,马来西亚吉隆坡,253 ms,2039 kB/s
166.0.253.110,30231,true,KUL,亚太,马来西亚吉隆坡,243 ms,2034 kB/s
166.0.253.110,30178,true,KUL,亚太,马来西亚吉隆坡,244 ms,2027 kB/s
166.0.253.110,30151,true,KUL,亚太,马来西亚吉隆坡,238 ms,2009 kB/s
166.0.253.110,30116,true,KUL,亚太,马来西亚吉隆坡,270 ms,2002 kB/s
166.0.253.110,30037,true,KUL,亚太,马来西亚吉隆坡,253 ms,1988 kB/s
166.0.253.110,30081,true,KUL,亚太,马来西亚吉隆坡,241 ms,1987 kB/s
166.0.253.110,30258,true,KUL,亚太,马来西亚吉隆坡,250 ms,1986 kB/s
166.0.253.110,30250,true,KUL,亚太,马来西亚吉隆坡,255 ms,1979 kB/s
166.0.253.110,30106,true,KUL,亚太,马来西亚吉隆坡,251 ms,1972 kB/s
166.0.253.110,30194,true,KUL,亚太,马来西亚吉隆坡,247 ms,1966 kB/s
166.1.249.195,44299,true,KUL,亚太,马来西亚吉隆坡,260 ms,1964 kB/s
166.0.253.110,30158,true,KUL,亚太,马来西亚吉隆坡,260 ms,1960 kB/s
202.61.74.141,16296,true,SIN,亚太,新加坡,264 ms,1958 kB/s
166.0.253.110,30198,true,KUL,亚太,马来西亚吉隆坡,238 ms,1949 kB/s
166.88.61.53,59329,true,LAS,北美洲,Las Vegas,144 ms,1930 kB/s
166.0.253.110,30333,true,KUL,亚太,马来西亚吉隆坡,244 ms,1925 kB/s
50.114.5.229,18113,true,KUL,亚太,马来西亚吉隆坡,250 ms,1914 kB/s
166.0.253.110,30280,true,KUL,亚太,马来西亚吉隆坡,256 ms,1894 kB/s
166.0.253.110,30171,true,KUL,亚太,马来西亚吉隆坡,266 ms,1870 kB/s
166.0.253.110,30203,true,KUL,亚太,马来西亚吉隆坡,259 ms,1869 kB/s
23.26.201.5,666,true,HKG,亚太,香港,148 ms,1868 kB/s
166.0.253.110,30348,true,KUL,亚太,马来西亚吉隆坡,282 ms,1850 kB/s
166.0.253.110,30059,true,KUL,亚太,马来西亚吉隆坡,247 ms,1850 kB/s
166.0.253.110,30137,true,KUL,亚太,马来西亚吉隆坡,246 ms,1835 kB/s
45.134.36.45,32196,true,KUL,亚太,马来西亚吉隆坡,242 ms,1832 kB/s
166.0.253.110,30243,true,KUL,亚太,马来西亚吉隆坡,263 ms,1820 kB/s
166.0.253.110,30225,true,KUL,亚太,马来西亚吉隆坡,260 ms,1794 kB/s
166.0.253.110,30199,true,KUL,亚太,马来西亚吉隆坡,304 ms,1767 kB/s
166.0.253.110,30073,true,KUL,亚太,马来西亚吉隆坡,270 ms,1761 kB/s
166.0.253.110,30303,true,KUL,亚太,马来西亚吉隆坡,252 ms,1746 kB/s
166.0.253.110,30301,true,KUL,亚太,马来西亚吉隆坡,254 ms,1726 kB/s
166.0.253.110,30317,true,KUL,亚太,马来西亚吉隆坡,269 ms,1700 kB/s
166.0.253.110,30043,true,KUL,亚太,马来西亚吉隆坡,249 ms,1672 kB/s
166.0.253.110,30184,true,KUL,亚太,马来西亚吉隆坡,259 ms,1621 kB/s
205.186.64.23,40173,true,KUL,亚太,马来西亚吉隆坡,265 ms,1619 kB/s
166.0.253.110,30085,true,KUL,亚太,马来西亚吉隆坡,276 ms,1587 kB/s
166.0.253.110,30057,true,KUL,亚太,马来西亚吉隆坡,250 ms,1587 kB/s
166.0.253.110,30276,true,KUL,亚太,马来西亚吉隆坡,237 ms,1572 kB/s
166.0.253.110,30362,true,KUL,亚太,马来西亚吉隆坡,272 ms,1552 kB/s
166.0.253.110,30123,true,KUL,亚太,马来西亚吉隆坡,268 ms,1517 kB/s
166.0.253.110,30003,true,KUL,亚太,马来西亚吉隆坡,239 ms,1506 kB/s
108.165.255.238,2038,true,HKG,亚太,香港,144 ms,1463 kB/s
166.88.14.128,31932,true,KIX,亚太,大阪,119 ms,1455 kB/s
166.0.253.110,30357,true,KUL,亚太,马来西亚吉隆坡,261 ms,1253 kB/s
166.0.253.110,30141,true,KUL,亚太,马来西亚吉隆坡,252 ms,1252 kB/s
166.0.253.110,30273,true,KUL,亚太,马来西亚吉隆坡,238 ms,1223 kB/s
108.165.177.214,443,true,KUL,亚太,马来西亚吉隆坡,239 ms,1217 kB/s
166.0.253.110,30121,true,KUL,亚太,马来西亚吉隆坡,242 ms,1158 kB/s
166.0.253.110,30185,true,KUL,亚太,马来西亚吉隆坡,250 ms,1154 kB/s
166.0.253.243,13800,true,KUL,亚太,马来西亚吉隆坡,243 ms,1062 kB/s
166.0.253.110,30174,true,KUL,亚太,马来西亚吉隆坡,247 ms,1020 kB/s
166.0.253.110,30094,true,KUL,亚太,马来西亚吉隆坡,240 ms,1019 kB/s
166.0.253.110,30202,true,KUL,亚太,马来西亚吉隆坡,269 ms,986 kB/s
166.0.253.110,30355,true,KUL,亚太,马来西亚吉隆坡,255 ms,981 kB/s
166.0.253.110,30293,true,KUL,亚太,马来西亚吉隆坡,252 ms,959 kB/s
166.0.253.110,30135,true,KUL,亚太,马来西亚吉隆坡,333 ms,954 kB/s
166.0.253.110,30099,true,KUL,亚太,马来西亚吉隆坡,252 ms,903 kB/s
166.0.253.110,30312,true,KUL,亚太,马来西亚吉隆坡,263 ms,878 kB/s
166.0.253.110,30012,true,KUL,亚太,马来西亚吉隆坡,236 ms,863 kB/s
50.114.59.250,666,true,HKG,亚太,香港,143 ms,834 kB/s
45.134.36.7,55441,true,KUL,亚太,马来西亚吉隆坡,257 ms,822 kB/s
166.0.253.110,30080,true,KUL,亚太,马来西亚吉隆坡,264 ms,792 kB/s
166.0.253.110,30155,true,KUL,亚太,马来西亚吉隆坡,260 ms,755 kB/s
96.126.190.242,443,true,KUL,亚太,马来西亚吉隆坡,239 ms,713 kB/s
166.88.117.5,58803,true,FRA,欧洲,德国法兰克福,149 ms,697 kB/s
23.26.201.229,40159,true,HKG,亚太,香港,144 ms,671 kB/s
166.0.253.110,30326,true,KUL,亚太,马来西亚吉隆坡,254 ms,628 kB/s
23.27.200.247,443,true,KUL,亚太,马来西亚吉隆坡,245 ms,585 kB/s
166.0.253.134,443,true,KUL,亚太,马来西亚吉隆坡,255 ms,547 kB/s
108.165.255.238,8443,true,HKG,亚太,香港,144 ms,522 kB/s
198.20.133.9,21172,true,HKG,亚太,香港,144 ms,520 kB/s
108.165.255.238,59286,true,HKG,亚太,香港,151 ms,509 kB/s
166.0.253.110,30269,true,KUL,亚太,马来西亚吉隆坡,250 ms,462 kB/s
23.26.201.229,43403,true,HKG,亚太,香港,145 ms,403 kB/s
142.111.77.179,8443,true,FRA,欧洲,德国法兰克福,170 ms,390 kB/s
23.26.201.229,47005,true,HKG,亚太,香港,144 ms,358 kB/s
96.126.179.67,35722,true,HKG,亚太,香港,146 ms,354 kB/s
50.114.5.86,42055,true,KUL,亚太,马来西亚吉隆坡,251 ms,334 kB/s
166.0.253.110,30124,true,KUL,亚太,马来西亚吉隆坡,240 ms,323 kB/s
108.165.65.101,21290,true,KUL,亚太,马来西亚吉隆坡,376 ms,310 kB/s
142.111.143.108,443,true,KUL,亚太,马来西亚吉隆坡,258 ms,176 kB/s
202.61.74.235,443,true,KUL,亚太,马来西亚吉隆坡,248 ms,165 kB/s
108.165.177.18,39439,true,KUL,亚太,马来西亚吉隆坡,259 ms,102 kB/s
166.0.253.110,30153,true,KUL,亚太,马来西亚吉隆坡,243 ms,91 kB/s
166.0.253.110,30095,true,KUL,亚太,马来西亚吉隆坡,251 ms,52 kB/s
166.0.253.110,30097,true,KUL,亚太,马来西亚吉隆坡,246 ms,27 kB/s
166.0.253.110,30337,true,KUL,亚太,马来西亚吉隆坡,249 ms,17 kB/s
166.88.100.13,47963,true,KIX,亚太,大阪,122 ms,14 kB/s
166.0.253.110,30191,true,KUL,亚太,马来西亚吉隆坡,275 ms,11 kB/s
166.0.253.110,30297,true,KUL,亚太,马来西亚吉隆坡,252 ms,10 kB/s
166.0.253.110,30189,true,KUL,亚太,马来西亚吉隆坡,253 ms,3 kB/s
166.0.253.110,30245,true,KUL,亚太,马来西亚吉隆坡,242 ms,3 kB/s
166.0.253.110,30368,true,KUL,亚太,马来西亚吉隆坡,245 ms,3 kB/s
166.0.253.110,30130,true,KUL,亚太,马来西亚吉隆坡,240 ms,3 kB/s
166.0.253.110,30309,true,KUL,亚太,马来西亚吉隆坡,244 ms,3 kB/s
166.0.253.110,30150,true,KUL,亚太,马来西亚吉隆坡,247 ms,3 kB/s
23.27.0.100,32712,true,VIE,欧洲,奥地利维也纳,144 ms,0 kB/s
151.158.0.128,443,true,HKG,亚太,香港,150 ms,0 kB/s
166.0.253.110,30168,true,KUL,亚太,马来西亚吉隆坡,264 ms,0 kB/s
166.0.253.110,30008,true,KUL,亚太,马来西亚吉隆坡,242 ms,0 kB/s
166.0.253.110,30163,true,KUL,亚太,马来西亚吉隆坡,252 ms,0 kB/s
166.0.253.110,30030,true,KUL,亚太,马来西亚吉隆坡,291 ms,0 kB/s
166.0.253.110,30320,true,KUL,亚太,马来西亚吉隆坡,243 ms,0 kB/s
166.0.253.110,30105,true,KUL,亚太,马来西亚吉隆坡,255 ms,0 kB/s
166.0.253.110,30078,true,KUL,亚太,马来西亚吉隆坡,240 ms,0 kB/s
155.254.60.214,5410,true,KUL,亚太,马来西亚吉隆坡,240 ms,0 kB/s
166.0.253.110,30197,true,KUL,亚太,马来西亚吉隆坡,254 ms,0 kB/s
166.88.96.122,33821,true,LAX,北美洲,美国洛杉矶,1 ms,0 kB/s
166.88.117.214,17792,true,FRA,欧洲,德国法兰克福,148 ms,0 kB/s
166.0.253.110,30234,true,KUL,亚太,马来西亚吉隆坡,237 ms,0 kB/s
166.0.253.110,30138,true,KUL,亚太,马来西亚吉隆坡,256 ms,0 kB/s
166.0.253.110,30365,true,KUL,亚太,马来西亚吉隆坡,269 ms,0 kB/s
166.88.97.27,443,true,KIX,亚太,大阪,122 ms,0 kB/s
166.0.253.110,30214,true,KUL,亚太,马来西亚吉隆坡,251 ms,0 kB/s
166.0.253.110,30242,true,KUL,亚太,马来西亚吉隆坡,241 ms,0 kB/s
